timestamp,scryfall_id,name,assigned_cell,reason,confidence
2026-01-17T18:38:42Z,94352ffb-d716-484d-b018-4e1c033ef2f3,Roaring Furnace // Steaming Sauna,K3,divert:low_confidence,0.641
2026-01-17T18:38:53Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,C1,price:$2.10:Great Furnace,1.000
2026-01-17T18:39:29Z,94352ffb-d716-484d-b018-4e1c033ef2f3,Roaring Furnace // Steaming Sauna,K3,divert:low_confidence,0.641
2026-01-17T18:39:41Z,e882c9f9-bf30-46b6-bedc-379d2c80e5cb,+2 Mace,K3,divert:low_confidence,0.540
2026-01-17T18:42:35Z,94352ffb-d716-484d-b018-4e1c033ef2f3,Roaring Furnace // Steaming Sauna,K3,divert:low_confidence,0.641
2026-01-17T18:42:46Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,K3,divert:low_confidence,0.667
2026-01-17T18:44:28Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,C1,price:$2.13:Vault of Whispers,1.000
2026-01-17T18:45:32Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,C1,price:$2.13:Vault of Whispers,1.000
2026-01-17T18:46:33Z,3088a924-58c6-4ab7-baf0-842d6688fcec,Woodland Sleuth,K3,divert:low_confidence,0.675
2026-01-17T18:47:03Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,C1,price:$2.13:Vault of Whispers,0.727
2026-01-17T19:03:52Z,266323da-9528-462e-a0a8-6ef2dda5f1ee,Endless Whispers,K3,divert:low_confidence,0.675
2026-01-17T19:04:27Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,K3,divert:low_confidence,0.656
2026-01-17T19:04:44Z,266323da-9528-462e-a0a8-6ef2dda5f1ee,Endless Whispers,K3,divert:low_confidence,0.675
2026-01-17T20:17:00Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,1.000
2026-01-17T20:17:07Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,1.000
2026-01-17T20:22:53Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,1.000
2026-01-17T20:23:00Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,K3,divert:low_confidence,0.662
2026-01-17T20:23:19Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,0.727
2026-01-17T20:24:08Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,0.727
2026-01-17T20:24:36Z,d32d3d8a-7450-4a29-abc7-f472426f0c28,"Denethor, Stone Seer",K3,divert:low_confidence,0.675
2026-01-17T20:24:51Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,0.727
2026-01-17T20:34:25Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,1.000
2026-01-17T20:35:03Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,1.000
2026-01-17T20:37:40Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,C1,price:$2.13:Vault of Whispers,1.000
2026-01-17T20:38:09Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,C1,price:$2.13:Vault of Whispers,1.000
2026-01-17T22:53:59Z,70cd7d2b-e9c4-4900-89a0-f6eb0c6cb22b,Great Hart,K3,divert:low_confidence,0.641
2026-01-17T22:54:09Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,D1,alpha_exact:G:Great Furnace,1.000
2026-01-17T22:54:56Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,K3,divert:low_confidence,0.660
2026-01-17T22:55:17Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,D1,alpha_exact:G:Great Furnace,0.713
2026-01-17T23:01:15Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,D1,alpha_exact:G:Great Furnace,1.000
2026-01-17T23:08:49Z,89414770-2a19-4baf-9b18-76104b7b0b9a,Panacea,K3,divert:low_confidence,0.579
2026-01-17T23:09:15Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,D1,alpha_exact:G:Great Furnace,1.000
2026-01-17T23:09:35Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,K3,divert:low_confidence,0.692
2026-01-17T23:09:47Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,D1,alpha_exact:G:Great Furnace,1.000
2026-01-17T23:10:00Z,e5b7afa9-e07a-4a84-a41f-7a8bc5c1d274,Arena,K3,divert:low_confidence,0.600
2026-01-17T23:10:08Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,K3,divert:low_confidence,0.660
2026-01-17T23:10:38Z,a798feb4-561b-4bb9-bdc9-771325faec57,Great Intelligence's Plan,K3,divert:low_confidence,0.641
2026-01-17T23:10:46Z,ff3b0dba-0207-4249-bdab-e807c76ce39e,Negate,K3,divert:low_confidence,0.540
2026-01-17T23:10:58Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,D1,alpha_exact:G:Great Furnace,1.000
2026-01-17T23:11:11Z,402eea7c-2afe-4e93-9773-3e0424cabfdd,Lance,K3,divert:low_confidence,0.506
2026-01-17T23:11:25Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,D1,alpha_exact:G:Great Furnace,0.720
2026-01-17T23:11:42Z,a798feb4-561b-4bb9-bdc9-771325faec57,Great Intelligence's Plan,K3,divert:low_confidence,0.641
2026-01-17T23:11:52Z,a798feb4-561b-4bb9-bdc9-771325faec57,Great Intelligence's Plan,K3,divert:low_confidence,0.641
2026-01-17T23:13:28Z,a798feb4-561b-4bb9-bdc9-771325faec57,Great Intelligence's Plan,K3,divert:low_confidence,0.641
2026-01-17T23:13:38Z,43df9f41-944e-4cf3-ac80-524eadac221d,Deface,K3,divert:low_confidence,0.563
2026-01-17T23:13:44Z,a798feb4-561b-4bb9-bdc9-771325faec57,Great Intelligence's Plan,K3,divert:low_confidence,0.641
2026-01-17T23:13:50Z,a798feb4-561b-4bb9-bdc9-771325faec57,Great Intelligence's Plan,K3,divert:low_confidence,0.641
2026-01-17T23:26:57Z,ac0615cc-860a-4fed-9e9c-4377ba8ed22a,Amy's Home,K3,divert:low_confidence,0.641
2026-01-17T23:27:38Z,2cf4a081-3532-45e5-be72-1ff2fb88bb08,B-I-N-G-O,K3,divert:low_confidence,0.641
2026-01-17T23:28:41Z,c1788d4c-31b8-4f73-8275-5470316e7ad4,Rat,K3,divert:low_confidence,0.540
2026-01-17T23:28:54Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,D1,alpha_exact:G:Great Furnace,0.713
2026-01-17T23:29:05Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,D1,alpha_exact:G:Great Furnace,0.713
2026-01-17T23:29:29Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,K3,divert:low_confidence,0.688
2026-01-17T23:31:14Z,e882c9f9-bf30-46b6-bedc-379d2c80e5cb,+2 Mace,K3,divert:low_confidence,0.540
2026-01-17T23:32:40Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,D1,alpha_exact:G:Great Furnace,0.722
2026-01-17T23:33:37Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,G1,alpha_exact:P:Prescient Chimera,0.713
2026-01-17T23:34:42Z,fa764244-c5d5-4f27-9c56-866566a1404a,Ordeal of Thassa,F3,alpha_exact:O:Ordeal of Thassa,1.000
2026-01-17T23:41:24Z,ee668507-a903-47ed-834f-fe6247db0542,Bee Sting,K3,divert:low_confidence,0.641
2026-01-17T23:41:34Z,7bd105f3-fa33-4490-aea9-b47ca121b664,Silverflame Squire // On Alert,K3,divert:low_confidence,0.641
2026-01-17T23:41:43Z,ee668507-a903-47ed-834f-fe6247db0542,Bee Sting,K3,divert:low_confidence,0.641
2026-01-17T23:42:39Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,G1,alpha_exact:P:Prescient Chimera,1.000
2026-01-17T23:42:55Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,G1,alpha_exact:P:Prescient Chimera,0.713
2026-01-17T23:48:28Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,G1,alpha_exact:P:Prescient Chimera,0.713
2026-01-17T23:49:01Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,G1,alpha_exact:P:Prescient Chimera,0.713
2026-01-17T23:50:20Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-17T23:51:36Z,a22ad436-215a-4da1-b12e-1faac474f948,Vault 13: Dweller's Journey,K3,divert:low_confidence,0.641
2026-01-17T23:51:42Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,1.000
2026-01-17T23:53:05Z,78028eda-61b0-408c-b3fc-adc968d39b47,Wall of Water,K3,divert:low_confidence,0.641
2026-01-17T23:53:12Z,833a8604-92d5-443b-9bc0-bd91c973ef07,Mind Rot,K3,divert:low_confidence,0.641
2026-01-17T23:53:19Z,57a194b3-2899-4dee-977a-c77df0b94dfe,Seat of the Synod,K3,divert:low_confidence,0.656
2026-01-17T23:53:26Z,3b2e726b-f124-43f7-87e4-bb06bbe8e3d7,Fish,K3,divert:low_confidence,0.506
2026-01-17T23:55:04Z,fa764244-c5d5-4f27-9c56-866566a1404a,Ordeal of Thassa,F3,alpha_exact:O:Ordeal of Thassa,1.000
2026-01-17T23:56:26Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,D1,alpha_exact:G:Great Furnace,0.720
2026-01-18T00:27:27Z,57a194b3-2899-4dee-977a-c77df0b94dfe,Seat of the Synod,B3,price:$0.59:Seat of the Synod,1.000
2026-01-18T00:27:58Z,23d6dbd3-652f-4dc3-9453-24299332938d,Amnesia,K3,divert:low_confidence,0.550
2026-01-18T00:28:05Z,5d59c8f2-f6af-40a6-8dfe-8cc45bf231ce,"Invasion of Ikoria // Zilortha, Apex of Ikoria",K3,divert:low_confidence,0.641
2026-01-18T00:28:12Z,6c3da27e-4fdd-46ce-bb81-0b2dfec1c6ed,"A-Queza, Augur of Agonies",K3,divert:low_confidence,0.641
2026-01-18T00:28:19Z,57a194b3-2899-4dee-977a-c77df0b94dfe,Seat of the Synod,B3,price:$0.59:Seat of the Synod,1.000
2026-01-18T00:29:17Z,fa764244-c5d5-4f27-9c56-866566a1404a,Ordeal of Thassa,B2,price:$0.13:Ordeal of Thassa,1.000
2026-01-18T00:30:12Z,74c5bb44-d72c-4c1a-a38f-86b4a8f49ae1,Great Furnace,C1,price:$2.10:Great Furnace,1.000
2026-01-18T00:31:04Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,C1,price:$2.13:Vault of Whispers,1.000
2026-01-18T00:33:00Z,f78ab496-a19f-4c70-a56c-09a512d40c87,Ulcerate,K3,divert:low_confidence,0.579
2026-01-18T00:33:49Z,2b6e1d03-ad24-4bde-ab3c-28f94e776a4e,Psychic Intrusion,K3,divert:low_confidence,0.641
2026-01-18T00:33:56Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,C1,price:$5.91:Psychic Frog,1.000
2026-01-18T00:34:50Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,K3,divert:low_confidence,0.675
2026-01-18T00:34:58Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,B2,price:$0.13:Prescient Chimera,0.713
2026-01-18T00:35:50Z,62584e4f-dac1-4d99-ac0a-6a2451603889,Soul Sear,K3,divert:low_confidence,0.675
2026-01-18T00:36:18Z,d14eb0c1-7709-44da-ba7a-1aa033efb4f8,Flamewave Invoker,K3,divert:low_confidence,0.675
2026-01-18T00:37:54Z,35d2ae77-b16c-4a01-84ce-5c78be5a54d8,Setessan Griffin,B1,price:$0.05:Setessan Griffin,1.000
2026-01-18T00:38:43Z,fa764244-c5d5-4f27-9c56-866566a1404a,Ordeal of Thassa,B2,price:$0.13:Ordeal of Thassa,1.000
2026-01-18T00:39:38Z,fa764244-c5d5-4f27-9c56-866566a1404a,Ordeal of Thassa,B2,price:$0.13:Ordeal of Thassa,1.000
2026-01-19T04:20:49Z,a271351e-5d5e-443b-99a4-ebdc8a3c4923,Ward of Bones,K3,divert:low_confidence,0.641
2026-01-19T04:20:58Z,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,"Tinybones, the Pickpocket",K3,divert:low_confidence,0.641
2026-01-19T04:21:07Z,b3198f96-f9d8-494f-a556-24ce3ad3895d,Read the Bones,K3,divert:low_confidence,0.600
2026-01-19T04:21:24Z,b3198f96-f9d8-494f-a556-24ce3ad3895d,Read the Bones,G3,alpha_exact:R:Read the Bones,0.722
2026-01-19T04:21:49Z,d50f89d4-56fd-492c-bd9a-28eab5a5b1aa,Naturalize 2,K3,divert:low_confidence,0.641
2026-01-19T04:21:55Z,2f508a65-ff32-480a-b9c6-075074d0c3c3,Cloak of the Bat,K3,divert:low_confidence,0.641
2026-01-19T04:22:01Z,b3198f96-f9d8-494f-a556-24ce3ad3895d,Read the Bones,K3,divert:low_confidence,0.692
2026-01-19T04:22:07Z,a0fae55a-6edd-42ea-b909-ccc39a64a0ed,Eat to Extinction,K3,divert:low_confidence,0.641
2026-01-19T04:22:14Z,d50f89d4-56fd-492c-bd9a-28eab5a5b1aa,Naturalize 2,K3,divert:low_confidence,0.641
2026-01-19T04:22:20Z,15c710c9-86d6-4dc4-acf1-a291a6289784,Vivien on the Hunt // Vivien on the Hunt,K3,divert:low_confidence,0.641
2026-01-19T04:22:26Z,c47ee6f6-50c1-4f56-b9ce-4c309bfb92ca,Freed from the Real,K3,divert:low_confidence,0.641
2026-01-19T04:24:09Z,fa764244-c5d5-4f27-9c56-866566a1404a,Ordeal of Thassa,B1,price:no_price:Ordeal of Thassa,1.000
2026-01-19T04:24:53Z,fa764244-c5d5-4f27-9c56-866566a1404a,Ordeal of Thassa,B1,price:no_price:Ordeal of Thassa,1.000
2026-01-19T04:25:39Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,B2,price:$0.13:Prescient Chimera,1.000
2026-01-19T04:26:52Z,57a194b3-2899-4dee-977a-c77df0b94dfe,Seat of the Synod,B3,price:$0.58:Seat of the Synod,1.000
2026-01-19T04:29:38Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,B1,price:no_price:Psychic Frog,1.000
2026-01-19T04:30:28Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,C1,price:$2.43:Vault of Whispers,1.000
2026-01-19T04:31:20Z,5910a7f2-71a7-4e85-8feb-4a0da228eb15,Snake,K3,divert:low_confidence,0.506
2026-01-19T04:31:26Z,cb530f9d-cf35-48a7-8711-f74b3d9a35a7,Furnace Skullbomb,K3,divert:low_confidence,0.675
2026-01-19T04:31:31Z,43df9f41-944e-4cf3-ac80-524eadac221d,Deface,K3,divert:low_confidence,0.540
2026-01-19T04:31:37Z,d6918d50-a4c3-40d8-9480-343f14773a69,Vengeful Possession,K3,divert:low_confidence,0.675
2026-01-19T04:31:43Z,8f5228dc-ec9d-456f-a89c-1bc592a1bbab,Ettercap // Web Shot,K3,divert:low_confidence,0.675
2026-01-19T04:31:50Z,29538ff4-e28f-44d9-af23-6796edd56268,Corpsejack Menace,K3,divert:low_confidence,0.563
2026-01-19T04:51:53Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,1.000
2026-01-19T04:52:11Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,0.706
2026-01-19T04:52:29Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,1.000
2026-01-19T04:52:54Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,1.000
2026-01-19T05:03:22Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,1.000
2026-01-19T05:04:15Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,1.000
2026-01-19T05:07:33Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,1.000
2026-01-19T05:07:55Z,e85e4098-f872-4aa4-a71a-208b6090be28,Vault of Whispers,I1,alpha_exact:V:Vault of Whispers,1.000
2026-01-19T05:09:26Z,447bd736-6b47-440c-86ed-db54bd655274,Phobos,K3,divert:low_confidence,0.540
2026-01-19T05:09:32Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-19T05:10:46Z,fa764244-c5d5-4f27-9c56-866566a1404a,Ordeal of Thassa,F3,alpha_exact:O:Ordeal of Thassa,1.000
2026-01-19T05:11:48Z,15e94825-98a8-40f1-8f61-83c79885fec0,Ox,K3,divert:low_confidence,0.675
2026-01-19T05:11:55Z,f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,G1,alpha_exact:P:Prescient Chimera,0.713
2026-01-19T05:13:12Z,fa764244-c5d5-4f27-9c56-866566a1404a,Ordeal of Thassa,F3,alpha_exact:O:Ordeal of Thassa,1.000
2026-01-19T05:14:30Z,57a194b3-2899-4dee-977a-c77df0b94dfe,Seat of the Synod,H1,alpha_exact:S:Seat of the Synod,1.000
2026-01-19T05:15:59Z,b3198f96-f9d8-494f-a556-24ce3ad3895d,Read the Bones,K3,divert:low_confidence,0.692
2026-01-19T05:16:05Z,b3198f96-f9d8-494f-a556-24ce3ad3895d,Read the Bones,K3,divert:low_confidence,0.692
2026-01-19T05:16:11Z,d50f89d4-56fd-492c-bd9a-28eab5a5b1aa,Naturalize 2,K3,divert:low_confidence,0.641
2026-01-22T03:26:35Z,fa764244-c5d5-4f27-9c56-866566a1404a,Ordeal of Thassa,F3,alpha_exact:O:Ordeal of Thassa,1.000
2026-01-22T03:27:52Z,194b7a1c-291a-470e-9a40-61b72a46793b,Garenbrig Carver // Shield's Might,K3,divert:low_confidence,0.641
2026-01-22T03:27:58Z,d24b6640-ef2f-4c92-beb3-afdf78f9c2d5,Nature's Claim,F2,alpha_exact:N:Nature's Claim,0.722
2026-01-22T03:29:07Z,6aea6702-16a8-4073-9c83-fbea20a5fd32,Bristlepack Sentry,B2,alpha_exact:B:Bristlepack Sentry,1.000
2026-01-22T03:30:01Z,fa764244-c5d5-4f27-9c56-866566a1404a,Ordeal of Thassa,F3,alpha_exact:O:Ordeal of Thassa,1.000
2026-02-18T01:43:14Z,318b8c5d-9fb0-488f-9b32-c2e29d1f1dbb,Cactusfolk Sureshot,B3,alpha_exact:C:Cactusfolk Sureshot,1.000
2026-02-18T01:43:27Z,318b8c5d-9fb0-488f-9b32-c2e29d1f1dbb,Cactusfolk Sureshot,B3,alpha_exact:C:Cactusfolk Sureshot,0.713
2026-02-18T01:48:09Z,5839556c-6635-44c4-96ed-666e4466b929,Skyline Predator,H1,alpha_exact:S:Skyline Predator,1.000
2026-02-18T01:51:39Z,5839556c-6635-44c4-96ed-666e4466b929,Skyline Predator,H1,alpha_exact:S:Skyline Predator,0.713
2026-02-18T01:52:28Z,5839556c-6635-44c4-96ed-666e4466b929,Skyline Predator,H1,alpha_exact:S:Skyline Predator,1.000
2026-02-18T01:55:40Z,5839556c-6635-44c4-96ed-666e4466b929,Skyline Predator,H1,alpha_exact:S:Skyline Predator,1.000
2026-02-18T01:55:55Z,5839556c-6635-44c4-96ed-666e4466b929,Skyline Predator,H1,alpha_exact:S:Skyline Predator,1.000
2026-02-18T01:56:50Z,5839556c-6635-44c4-96ed-666e4466b929,Skyline Predator,H1,alpha_exact:S:Skyline Predator,1.000
2026-02-18T02:00:07Z,5839556c-6635-44c4-96ed-666e4466b929,Skyline Predator,H1,alpha_exact:S:Skyline Predator,0.713
2026-02-18T02:01:23Z,5839556c-6635-44c4-96ed-666e4466b929,Skyline Predator,H1,alpha_exact:S:Skyline Predator,0.713
2026-02-18T02:02:40Z,5839556c-6635-44c4-96ed-666e4466b929,Skyline Predator,H1,alpha_exact:S:Skyline Predator,0.713
2026-02-18T02:04:01Z,5839556c-6635-44c4-96ed-666e4466b929,Skyline Predator,H1,alpha_exact:S:Skyline Predator,1.000
2026-02-18T02:05:28Z,5839556c-6635-44c4-96ed-666e4466b929,Skyline Predator,H1,alpha_exact:S:Skyline Predator,1.000
2026-02-18T02:06:59Z,23915972-2009-4363-a791-24be90a4fbe0,Thrill-Kill Assassin,H2,alpha_exact:T:Thrill-Kill Assassin,0.731
2026-02-18T02:08:32Z,229f8a3d-d1a5-46d7-9b1b-e165397e6579,Reap,K3,divert:low_confidence,0.675
2026-02-18T02:08:36Z,229f8a3d-d1a5-46d7-9b1b-e165397e6579,Reap,K3,divert:low_confidence,0.675
2026-02-18T02:08:41Z,229f8a3d-d1a5-46d7-9b1b-e165397e6579,Reap,K3,divert:low_confidence,0.675
2026-02-18T02:08:46Z,229f8a3d-d1a5-46d7-9b1b-e165397e6579,Reap,K3,divert:low_confidence,0.675
2026-02-18T02:10:27Z,44af9170-bd99-4fde-b673-62d988312b2d,Tenement Crasher,K3,divert:low_confidence,0.675
2026-02-18T02:10:31Z,160c268c-db2f-4105-8f40-0237b59ed333,Avatar,K3,divert:low_confidence,0.563
2026-02-18T02:10:36Z,44af9170-bd99-4fde-b673-62d988312b2d,Tenement Crasher,H2,alpha_exact:T:Tenement Crasher,1.000
2026-02-18T02:16:27Z,e22959dc-8759-454e-80b9-623a799af354,Minotaur Aggressor,F1,alpha_exact:M:Minotaur Aggressor,1.000
2026-02-18T02:16:44Z,5d2a3833-ab5b-4f84-b39c-d0eeb7b474d3,Minotaur,K3,divert:low_confidence,0.675
2026-02-18T02:16:49Z,5d2a3833-ab5b-4f84-b39c-d0eeb7b474d3,Minotaur,K3,divert:low_confidence,0.675
2026-02-18T02:16:54Z,5d2a3833-ab5b-4f84-b39c-d0eeb7b474d3,Minotaur,K3,divert:low_confidence,0.675
2026-02-18T02:16:59Z,5d2a3833-ab5b-4f84-b39c-d0eeb7b474d3,Minotaur,K3,divert:low_confidence,0.675
2026-02-18T02:17:03Z,5d2a3833-ab5b-4f84-b39c-d0eeb7b474d3,Minotaur,K3,divert:low_confidence,0.675
2026-02-18T02:17:08Z,5d2a3833-ab5b-4f84-b39c-d0eeb7b474d3,Minotaur,K3,divert:low_confidence,0.675
2026-02-18T02:17:13Z,5d2a3833-ab5b-4f84-b39c-d0eeb7b474d3,Minotaur,K3,divert:low_confidence,0.675
2026-02-18T02:22:57Z,5d2a3833-ab5b-4f84-b39c-d0eeb7b474d3,Minotaur,K3,divert:low_confidence,0.675
2026-02-18T02:23:03Z,e22959dc-8759-454e-80b9-623a799af354,Minotaur Aggressor,F1,alpha_exact:M:Minotaur Aggressor,0.713
2026-02-18T02:23:18Z,5d2a3833-ab5b-4f84-b39c-d0eeb7b474d3,Minotaur,K3,divert:low_confidence,0.675
2026-02-18T02:23:22Z,e22959dc-8759-454e-80b9-623a799af354,Minotaur Aggressor,F1,alpha_exact:M:Minotaur Aggressor,1.000
2026-02-18T02:24:35Z,c2889bba-58a8-46e1-959c-0fd38c1732f9,Gore Vassal,K3,divert:low_confidence,0.641
2026-02-18T02:24:41Z,42eabbe6-2450-4f32-8e0d-787379695d00,Su-Chi,K3,divert:low_confidence,0.563
2026-02-18T02:24:46Z,8c23d750-76fb-45e0-a45f-35a7a9a60cb6,House Dimir,K3,divert:low_confidence,0.641
2026-02-18T02:24:50Z,56ba132f-95fc-4b99-a1dc-ebe6f622bb41,Gore-House Chainwalker,D1,alpha_exact:G:Gore-House Chainwalker,1.000
2026-02-18T02:25:46Z,9aacb3ae-c889-4912-bc2d-2aa0adfd20bd,Assassin's Strike,B1,alpha_exact:A:Assassin's Strike,1.000
2026-02-18T02:26:29Z,53f29821-902e-41bc-97a2-6fc7a710cbdb,Launch Party,K3,divert:low_confidence,0.587
2026-02-18T02:26:34Z,15597c74-0d47-44e3-87bb-f9174ca265c2,Monk,K3,divert:low_confidence,0.579
2026-02-18T02:27:16Z,a9f9c279-e382-4feb-9575-196e7cf5d7dc,B.F.M. (Big Furry Monster),K3,divert:low_confidence,0.641
2026-02-18T02:27:21Z,a9f9c279-e382-4feb-9575-196e7cf5d7dc,B.F.M. (Big Furry Monster),K3,divert:low_confidence,0.641
2026-02-18T02:27:26Z,35add85f-a70a-497d-9a11-593325a1a4ef,Otaria,K3,divert:low_confidence,0.540
2026-02-18T02:27:39Z,14f165ad-cfe6-4a5d-8073-a70969494855,Smite,K3,divert:low_confidence,0.540
2026-02-18T02:29:22Z,01b44c52-b3a3-4954-adcc-53b79921ea24,The Rani,K3,divert:low_confidence,0.561
2026-02-18T02:29:27Z,5fc5d1d7-0013-4d6e-8355-5eb99736d77d,Faeries,K3,divert:low_confidence,0.519
2026-02-18T02:29:36Z,249e9908-969c-4981-a879-4f8e844785fd,Party Thrasher // Party Thrasher,K3,divert:low_confidence,0.641
2026-02-18T02:29:41Z,5132a045-fe39-4e45-8abd-d0c1069caee7,A-Devoted Grafkeeper // A-Departed Soulkeeper,K3,divert:low_confidence,0.641
2026-02-18T02:32:01Z,249e9908-969c-4981-a879-4f8e844785fd,Party Thrasher // Party Thrasher,K3,divert:low_confidence,0.641
2026-02-18T02:32:53Z,6e9743dc-031b-4932-80a6-1c8ec1dea069,Shauku's Minion,K3,divert:low_confidence,0.579
2026-02-18T02:33:23Z,6f7dce60-702f-4e6d-9c72-8595ca7189e5,Persist,K3,divert:low_confidence,0.563
2026-02-18T02:33:58Z,a98609dc-ea90-4c7e-a191-5e5d0ba16847,Essence Backlash,C2,alpha_exact:E:Essence Backlash,0.713
2026-02-18T02:34:17Z,02729948-9b74-453f-a268-2f29b48a29ee,Wastes,K3,divert:low_confidence,0.563
2026-02-18T02:34:25Z,5132a045-fe39-4e45-8abd-d0c1069caee7,A-Devoted Grafkeeper // A-Departed Soulkeeper,K3,divert:low_confidence,0.641
2026-02-18T02:44:09Z,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,K3,divert:low_confidence,0.563
2026-02-18T02:55:33Z,53f29821-902e-41bc-97a2-6fc7a710cbdb,Launch Party,E3,alpha_exact:L:Launch Party,0.713
2026-02-18T02:55:44Z,b9e6942a-f6fd-455f-be4a-0cdd16d67e13,A-Forge Boss,K3,divert:low_confidence,0.641
2026-02-18T02:56:01Z,53f29821-902e-41bc-97a2-6fc7a710cbdb,Launch Party,E3,alpha_exact:L:Launch Party,1.000
2026-02-18T03:01:42Z,53f29821-902e-41bc-97a2-6fc7a710cbdb,Launch Party,E3,alpha_exact:L:Launch Party,1.000
2026-02-18T03:05:25Z,61de28ab-f579-4419-bee0-4e150a836116,Dead Reveler,C1,alpha_exact:D:Dead Reveler,0.713
